MeasureItem;Year;Month;Value;ProvidedValue;AVG_Value;FromAreaCode;ToAreaCode;MeasureTime;Direction;Flag;FromAreaMemberType;ToAreaMemberType
Physical Energy & Power Flows;2019;10;62;62;62;EE;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;5;0;0;0;BG;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;753;753;753;PT;ES;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;410;410;410;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;543;543;543;BE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;152;152;152;FR;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;63;63;63;EE;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;0;0;0;LV;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;444;444;444;BE;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;1997;1997;1997;IT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;6;6;6;SK;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;135;135;135;HR;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;256;256;256;NO;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;126;126;126;RS;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;72;72;72;GB;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;160;160;160;LT;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;609;609;609;NL;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;293;293;293;NL;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;237;237;237;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;178;178;178;BG;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;92;92;92;RS;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;74;74;74;LT;LV;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;347;347;347;BE;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;74;74;74;BA;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;149;149;149;DE;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;2;2;2;RS;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;14;14;14;RU;EE;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;0;0;0;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;713;713;713;SE;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;162;162;162;LT;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;0;0;0;TR;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;3;3;3;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;457;457;457;SE;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;85;85;85;BY;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;11;386;386;386;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;169;169;169;AL;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;16;16;16;HR;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;525;525;525;IT;SI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;1;1;1;EE;LV;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;32;32;32;AL;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;493;493;493;HU;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;152;152;152;FR;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;812;812;812;ES;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;129;129;129;BA;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;1479;1479;1479;CH;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;2;2;2;UA;RO;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;1;506;506;506;PT;ES;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;336;336;336;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;1;1;1;MT;IT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;3;749;749;749;DE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;17;17;17;RS;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;204;204;204;SE;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;16;16;16;BA;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;298;298;298;BY;LT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;2;230;230;230;DE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;40;40;40;RS;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;19;19;19;RS;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;82;82;82;MT;IT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;65;65;65;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;69;69;69;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;255;255;255;NO;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;17;17;17;MK;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;946;946;946;FR;ES;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;75;75;75;SI;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;43;43;43;UA;RU;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;1;1;1;NO;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;57;57;57;IE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;434;434;434;SI;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;562;562;562;SE;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;290;290;290;SI;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;96;96;96;ME;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;36;36;36;BA;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;364;364;364;NO;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;4;4;4;FR;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;6;6;6;AL;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;226;226;226;UA;RU;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;11;164;164;164;DK;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;3;3;3;DE;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;117;117;117;UA;PL;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;1;108;108;108;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;118;118;118;GB;IE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;129;129;129;GB;IE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;357;357;357;UA;HU;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;5;7;7;7;SK;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;3;18;18;18;SE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;27;27;27;UA;BY;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;120;120;120;NL;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;723;723;723;DK;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;97;97;97;UA;PL;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;8;113;113;113;RO;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;36;36;36;RS;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;16;16;16;NO;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;447;447;447;FR;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;33;33;33;NO;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;3;3;3;IT;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;11;11;11;FI;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;96;96;96;SI;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;166;166;166;LV;EE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;141;141;141;HR;SI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;1632;1632;1632;AT;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;130;130;130;CH;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;51;51;51;HR;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;0;0;0;BA;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;1029;1029;1029;GB;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;40;40;40;NL;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;285;285;285;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;101;101;101;PL;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;1;18;18;18;LU;BE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;1112;1112;1112;FR;ES;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;301;301;301;FI;EE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;216;216;216;UA;SK;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;4;1329;1329;1329;FR;ES;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;1;1;1;HR;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;15;15;15;BG;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;281;281;281;LT;LV;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;265;265;265;DK;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;3;3;3;HR;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;206;206;206;CZ;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;130;130;130;BG;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;84;84;84;SI;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;748;748;748;SK;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;538;538;538;SK;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;7;7;7;UA;SK;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;340;340;340;GR;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;341;341;341;ME;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;21;21;21;DE;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;653;653;653;PL;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;728;728;728;GB;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;64;64;64;HR;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;11;11;11;NO;FI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;707;707;707;PT;ES;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;11;11;11;GR;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;0;0;0;AL;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;59;59;59;MT;IT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;528;528;528;ES;PT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;318;318;318;DK;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;11;11;11;AT;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;0;0;0;UA;PL;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;7;357;357;357;LV;EE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;0;0;0;BG;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;1079;1079;1079;DK;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;200;200;200;LT;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;285;285;285;DK;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;154;154;154;NL;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1041;1041;1041;FR;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;289;289;289;BG;TR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;311;311;311;ME;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;1;1;1;RS;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;5;5;5;HR;BA;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;41;41;41;RO;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;87;87;87;GR;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;108;108;108;TR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;50;50;50;RU;LV;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;5;597;597;597;GB;BE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;305;305;305;MK;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;0;0;0;DE;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;537;537;537;GB;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;0;0;0;TR;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;2;2;2;SK;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;211;211;211;MK;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;190;190;190;BG;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;1;1;1;SK;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;11;72;72;72;HR;BA;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;674;674;674;ES;PT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;475;475;475;ES;PT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;173;173;173;NL;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;42;42;42;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;6;6;6;CH;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;497;497;497;IT;SI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;1;1;1;MD;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;1;17;17;17;RS;ME;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;281;281;281;LT;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;229;229;229;DE;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;37;37;37;FR;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;137;137;137;RU;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;11;659;659;659;FI;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;63;63;63;DE;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;385;385;385;DE;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;3;3;3;IT;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;168;168;168;SK;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;2;2;2;RU;LV;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;6;20;20;20;LT;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;1645;1645;1645;ES;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;221;221;221;RS;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;169;169;169;MK;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;260;260;260;LT;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;12;3;3;3;UA;HU;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;738;738;738;DE;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;114;114;114;FR;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;169;169;169;ME;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;488;488;488;SI;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;1;1;1;EE;LV;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;285;285;285;LV;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;35;35;35;LT;BY;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;8;963;963;963;GB;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;165;165;165;PL;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;275;275;275;SE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;13;13;13;EE;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;5;136;136;136;RU;LV;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;5;4;4;4;FR;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;91;91;91;DE;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;54;54;54;DE;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;61;61;61;RS;HU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;137;137;137;NO;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;279;279;279;DK;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;327;327;327;SE;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;17;17;17;GR;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;357;357;357;HU;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;3;700;700;700;DK;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;117;117;117;DK;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;10;10;10;AT;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;779;779;779;HU;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;10;10;10;FR;BE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;68;68;68;FR;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;0;0;0;UA;SK;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;2;0;0;0;IT;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;219;219;219;NO;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;1833;1833;1833;DE;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;738;738;738;AT;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;111;111;111;BG;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;133;133;133;EE;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;3;3;3;MK;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1092;1092;1092;BE;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;1645;1645;1645;DE;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;252;252;252;GR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;13;13;13;CH;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;314;314;314;SE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;56;56;56;CH;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;1;1;1;RS;BG;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;5;5;5;BE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;314;314;314;PL;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;133;133;133;BA;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;67;67;67;LV;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;325;325;325;LU;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;391;391;391;FI;EE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;189;189;189;PL;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;3;3;3;SI;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;15;15;15;SE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;16;16;16;FI;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;1784;1784;1784;CH;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;0;0;0;ME;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;7;7;7;BE;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;74;74;74;RS;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;322;322;322;SI;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;170;170;170;MK;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;118;118;118;DE;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;5;5;5;NO;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;77;77;77;HU;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;1;1;1;BY;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;11;386;386;386;UA;RU;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;10;61;61;61;GR;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;2;2;2;LT;LV;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;267;267;267;GR;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;1241;1241;1241;IT;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;242;242;242;RO;BG;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;8;8;8;RO;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;21;21;21;RO;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;531;531;531;NO;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;661;661;661;BE;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;631;631;631;DE;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;929;929;929;CH;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;104;104;104;HU;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;70;70;70;IT;MT;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;1064;1064;1064;DE;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;49;49;49;RS;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;320;320;320;TR;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;26;26;26;HU;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;956;956;956;HU;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;62;62;62;UA;RU;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;5;5;5;AL;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;6;6;6;ME;BA;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;584;584;584;BE;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;68;68;68;MD;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;1;486;486;486;DK;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;11;11;11;GR;AL;Monthly Value;Export;Harmonized;M;M
